origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
072,097,072,047,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,,,39.0,30.0,Mayagüez Municipio,Corozal Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,051,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,,,38.0,43.0,Mayagüez Municipio,Dorado Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,053,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,3.0,5.0,Mayagüez Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,054,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Florida Municipio,12798.0,485.0,11317.0,469.0,1196.0,465.0,571.0,315.0,625.0,291.0,285.0,227.0,,,17.0,23.0,Mayagüez Municipio,Florida Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,055,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Guánica Municipio,18810.0,218.0,17667.0,437.0,1073.0,418.0,806.0,408.0,267.0,144.0,70.0,93.0,,,32.0,34.0,Mayagüez Municipio,Guánica Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,057,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Guayama Municipio,45324.0,816.0,40228.0,717.0,3967.0,687.0,2329.0,560.0,1638.0,370.0,1129.0,432.0,,,48.0,52.0,Mayagüez Municipio,Guayama Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,059,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Guayanilla Municipio,21645.0,372.0,20183.0,275.0,894.0,258.0,505.0,183.0,389.0,199.0,568.0,268.0,,,39.0,43.0,Mayagüez Municipio,Guayanilla Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,061,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Guaynabo Municipio,96428.0,1107.0,89078.0,905.0,5834.0,804.0,2379.0,502.0,3455.0,609.0,1516.0,374.0,,,48.0,51.0,Mayagüez Municipio,Guaynabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,063,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Gurabo Municipio,45237.0,709.0,41813.0,747.0,2885.0,630.0,1629.0,510.0,1256.0,367.0,539.0,242.0,,,54.0,65.0,Mayagüez Municipio,Gurabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,065,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Hatillo Municipio,41708.0,403.0,39587.0,447.0,1927.0,439.0,1260.0,348.0,667.0,232.0,194.0,134.0,,,40.0,46.0,Mayagüez Municipio,Hatillo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,067,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Hormigueros Municipio,16760.0,420.0,15823.0,417.0,835.0,247.0,291.0,141.0,544.0,210.0,102.0,81.0,,,354.0,206.0,Mayagüez Municipio,Hormigueros Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,069,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Humacao Municipio,58176.0,695.0,53747.0,658.0,2993.0,585.0,1608.0,412.0,1385.0,393.0,1436.0,363.0,,,18.0,29.0,Mayagüez Municipio,Humacao Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,071,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Isabela Municipio,45318.0,383.0,43745.0,317.0,1041.0,306.0,471.0,212.0,570.0,194.0,532.0,179.0,,,37.0,28.0,Mayagüez Municipio,Isabela Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,075,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Juana Díaz Municipio,50452.0,621.0,47359.0,615.0,2447.0,534.0,1034.0,331.0,1413.0,383.0,646.0,242.0,,,64.0,38.0,Mayagüez Municipio,Juana Díaz Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,077,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Juncos Municipio,41207.0,568.0,38777.0,362.0,1986.0,528.0,517.0,211.0,1469.0,468.0,444.0,273.0,,,3.0,5.0,Mayagüez Municipio,Juncos Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,081,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Lares Municipio,30477.0,332.0,28950.0,286.0,1083.0,310.0,499.0,217.0,584.0,248.0,444.0,236.0,,,79.0,114.0,Mayagüez Municipio,Lares Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,083,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Las Marías Municipio,9704.0,156.0,9091.0,211.0,585.0,212.0,425.0,180.0,160.0,115.0,28.0,34.0,,,3.0,7.0,Mayagüez Municipio,Las Marías Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,087,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Loíza Municipio,29321.0,586.0,26846.0,561.0,1897.0,563.0,1206.0,419.0,691.0,349.0,578.0,322.0,,,13.0,22.0,Mayagüez Municipio,Loíza Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,091,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Manatí Municipio,42933.0,726.0,39659.0,814.0,2576.0,562.0,1852.0,503.0,724.0,251.0,698.0,244.0,,,66.0,52.0,Mayagüez Municipio,Manatí Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,093,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Maricao Municipio,6537.0,340.0,6132.0,296.0,380.0,245.0,240.0,181.0,140.0,168.0,25.0,22.0,,,27.0,44.0,Mayagüez Municipio,Maricao Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,099,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Moca Municipio,39164.0,669.0,36243.0,754.0,2481.0,581.0,1826.0,561.0,655.0,313.0,440.0,276.0,,,51.0,38.0,Mayagüez Municipio,Moca Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,101,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Morovis Municipio,32424.0,576.0,29826.0,707.0,2122.0,637.0,1389.0,522.0,733.0,311.0,476.0,235.0,,,19.0,31.0,Mayagüez Municipio,Morovis Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,105,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,,,2.0,4.0,Mayagüez Municipio,Naranjito Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,113,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,,,189.0,112.0,Mayagüez Municipio,Ponce Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,115,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,,,117.0,88.0,Mayagüez Municipio,Quebradillas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,117,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,,,80.0,92.0,Mayagüez Municipio,Rincón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,119,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,,,17.0,25.0,Mayagüez Municipio,Río Grande Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,121,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Sabana Grande Municipio,25144.0,418.0,23973.0,323.0,734.0,293.0,342.0,168.0,392.0,214.0,437.0,306.0,,,78.0,60.0,Mayagüez Municipio,Sabana Grande Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,123,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Salinas Municipio,31382.0,658.0,27810.0,609.0,2242.0,592.0,1644.0,550.0,598.0,201.0,1330.0,492.0,,,21.0,32.0,Mayagüez Municipio,Salinas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,125,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,San Germán Municipio,34862.0,526.0,32399.0,645.0,2222.0,688.0,1317.0,520.0,905.0,393.0,241.0,155.0,,,148.0,158.0,Mayagüez Municipio,San Germán Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,127,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,20.0,20.0,Mayagüez Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,129,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,San Lorenzo Municipio,41259.0,619.0,37517.0,589.0,3306.0,768.0,2096.0,589.0,1210.0,472.0,436.0,232.0,,,12.0,20.0,Mayagüez Municipio,San Lorenzo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,131,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,San Sebastián Municipio,41983.0,511.0,38672.0,585.0,2386.0,629.0,1689.0,543.0,697.0,305.0,925.0,389.0,,,106.0,70.0,Mayagüez Municipio,San Sebastián Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,133,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Santa Isabel Municipio,23218.0,351.0,21760.0,335.0,1190.0,335.0,654.0,242.0,536.0,211.0,268.0,180.0,,,112.0,116.0,Mayagüez Municipio,Santa Isabel Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,137,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Toa Baja Municipio,90091.0,1477.0,81140.0,887.0,6145.0,988.0,3257.0,797.0,2888.0,575.0,2806.0,1068.0,,,17.0,28.0,Mayagüez Municipio,Toa Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,139,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Trujillo Alto Municipio,74504.0,856.0,67222.0,809.0,6451.0,817.0,2822.0,602.0,3629.0,573.0,831.0,249.0,,,20.0,32.0,Mayagüez Municipio,Trujillo Alto Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,141,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Utuado Municipio,33079.0,476.0,30453.0,461.0,2251.0,457.0,1146.0,335.0,1105.0,340.0,375.0,242.0,,,11.0,23.0,Mayagüez Municipio,Utuado Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,145,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Vega Baja Municipio,59410.0,794.0,56738.0,369.0,1732.0,553.0,512.0,202.0,1220.0,486.0,940.0,431.0,,,27.0,26.0,Mayagüez Municipio,Vega Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,072,153,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Yauco Municipio,41041.0,478.0,39232.0,463.0,1308.0,345.0,728.0,265.0,580.0,186.0,501.0,330.0,,,149.0,103.0,Mayagüez Municipio,Yauco Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,AFR,000,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Africa,-,,,,,,,,,,,,,,,11.0,16.0,Mayagüez Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,CAM,000,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Central America,-,,,,,,,,,,,,,,,64.0,87.0,Mayagüez Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,EUR,000,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Europe,-,,,,,,,,,,,,,,,12.0,18.0,Mayagüez Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,097,SAM,000,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,South America,-,,,,,,,,,,,,,,,37.0,47.0,Mayagüez Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,012,086,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Florida,Miami-Dade County,2514474.0,5248.0,2190789.0,7513.0,322554.0,7541.0,233242.0,6259.0,49736.0,2968.0,39576.0,2276.0,1131.0,327.0,39.0,63.0,Moca Municipio,Miami-Dade,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,034,023,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,New Jersey,Middlesex County,803876.0,3087.0,719786.0,2828.0,83626.0,3358.0,48282.0,2308.0,18141.0,1494.0,17203.0,1527.0,464.0,207.0,169.0,149.0,Moca Municipio,Middlesex,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,042,101,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Pennsylvania,Philadelphia County,1516994.0,3958.0,1301016.0,5090.0,215016.0,5139.0,146703.0,4370.0,32463.0,1717.0,35850.0,1963.0,962.0,334.0,84.0,136.0,Moca Municipio,Philadelphia,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,003,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Aguada Municipio,41278.0,420.0,39425.0,473.0,1381.0,363.0,885.0,317.0,496.0,177.0,472.0,212.0,,,132.0,118.0,Moca Municipio,Aguada Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,011,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Añasco Municipio,29051.0,355.0,27640.0,342.0,1268.0,381.0,696.0,307.0,572.0,235.0,143.0,137.0,,,49.0,43.0,Moca Municipio,Añasco Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,025,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Caguas Municipio,140674.0,1188.0,128808.0,1189.0,9186.0,1147.0,5844.0,862.0,3342.0,644.0,2680.0,634.0,,,11.0,25.0,Moca Municipio,Caguas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,031,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Carolina Municipio,175421.0,1560.0,155948.0,1439.0,15489.0,1365.0,8685.0,1015.0,6804.0,942.0,3984.0,977.0,,,1.0,4.0,Moca Municipio,Carolina Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,053,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,1.0,3.0,Moca Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,063,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Gurabo Municipio,45237.0,709.0,41813.0,747.0,2885.0,630.0,1629.0,510.0,1256.0,367.0,539.0,242.0,,,2.0,4.0,Moca Municipio,Gurabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,071,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Isabela Municipio,45318.0,383.0,43745.0,317.0,1041.0,306.0,471.0,212.0,570.0,194.0,532.0,179.0,,,12.0,20.0,Moca Municipio,Isabela Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,097,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Mayagüez Municipio,84901.0,969.0,76979.0,904.0,6657.0,795.0,5014.0,712.0,1643.0,398.0,1265.0,447.0,,,173.0,187.0,Moca Municipio,Mayagüez Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,105,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,,,11.0,25.0,Moca Municipio,Naranjito Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,127,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,13.0,21.0,Moca Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,131,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,San Sebastián Municipio,41983.0,511.0,38672.0,585.0,2386.0,629.0,1689.0,543.0,697.0,305.0,925.0,389.0,,,327.0,251.0,Moca Municipio,San Sebastián Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,137,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Toa Baja Municipio,90091.0,1477.0,81140.0,887.0,6145.0,988.0,3257.0,797.0,2888.0,575.0,2806.0,1068.0,,,17.0,35.0,Moca Municipio,Toa Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,072,139,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Trujillo Alto Municipio,74504.0,856.0,67222.0,809.0,6451.0,817.0,2822.0,602.0,3629.0,573.0,831.0,249.0,,,27.0,45.0,Moca Municipio,Trujillo Alto Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,099,CAR,000,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Caribbean,-,,,,,,,,,,,,,,,22.0,36.0,Moca Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,012,097,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Florida,Osceola County,275990.0,2706.0,235429.0,3296.0,39571.0,3099.0,20518.0,2196.0,12551.0,1511.0,6502.0,889.0,990.0,402.0,161.0,186.0,Morovis Municipio,Osceola,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,042,101,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Pennsylvania,Philadelphia County,1516994.0,3958.0,1301016.0,5090.0,215016.0,5139.0,146703.0,4370.0,32463.0,1717.0,35850.0,1963.0,962.0,334.0,22.0,36.0,Morovis Municipio,Philadelphia,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,047,037,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Tennessee,Davidson County,618893.0,3613.0,498615.0,3863.0,120164.0,4178.0,80141.0,3244.0,20525.0,1623.0,19498.0,1320.0,114.0,78.0,32.0,54.0,Morovis Municipio,Davidson,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,049,035,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Utah,Salt Lake County,1025842.0,3337.0,856168.0,4495.0,169520.0,4796.0,119051.0,4108.0,23750.0,1669.0,26719.0,1874.0,154.0,260.0,154.0,260.0,Morovis Municipio,Salt Lake,inflow_09_13_Puerto Rico.csv,2009,2013
