origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
72,071,36,047,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,59.0,67.0,Isabela Municipio,Kings,72_071,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,36,061,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,New York,New York County,1593537.0,4939.0,1354850.0,5600.0,236499.0,5309.0,114620.0,3715.0,55977.0,2711.0,65902.0,2278.0,2188.0,451.0,13.0,21.0,Isabela Municipio,New York,72_071,36_061,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,36,103,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,New York,Suffolk County,1500235.0,3623.0,1368876.0,6103.0,131270.0,5305.0,82899.0,4428.0,16525.0,1166.0,31846.0,2296.0,89.0,59.0,6.0,10.0,Isabela Municipio,Suffolk,72_071,36_103,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,003,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Aguada Municipio,45220.0,516.0,42663.0,584.0,2557.0,653.0,1656.0,514.0,901.0,375.0,,,,,9.0,13.0,Isabela Municipio,Aguada Municipio,72_071,72_003,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,005,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Aguadilla Municipio,64515.0,796.0,58541.0,955.0,5974.0,795.0,4564.0,745.0,1410.0,343.0,,,,,56.0,54.0,Isabela Municipio,Aguadilla Municipio,72_071,72_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,013,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Arecibo Municipio,99990.0,863.0,93186.0,1249.0,6804.0,1100.0,4738.0,940.0,2066.0,471.0,,,,,16.0,24.0,Isabela Municipio,Arecibo Municipio,72_071,72_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,027,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Camuy Municipio,39039.0,491.0,37379.0,452.0,1660.0,401.0,790.0,262.0,870.0,297.0,,,,,20.0,31.0,Isabela Municipio,Camuy Municipio,72_071,72_027,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,081,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,44.0,70.0,Isabela Municipio,Lares Municipio,72_071,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,099,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Moca Municipio,42887.0,663.0,40092.0,771.0,2795.0,778.0,2009.0,708.0,786.0,338.0,,,,,66.0,83.0,Isabela Municipio,Moca Municipio,72_071,72_099,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,115,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Quebradillas Municipio,27738.0,376.0,26635.0,491.0,1103.0,444.0,583.0,336.0,520.0,282.0,,,,,27.0,43.0,Isabela Municipio,Quebradillas Municipio,72_071,72_115,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,127,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,63.0,74.0,Isabela Municipio,San Juan Municipio,72_071,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,131,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,San Sebastián Municipio,46621.0,755.0,42257.0,988.0,4364.0,888.0,3043.0,766.0,1321.0,452.0,,,,,68.0,108.0,Isabela Municipio,San Sebastián Municipio,72_071,72_131,inflow_05_09_Puerto Rico.csv,2005,2009
72,071,72,139,Puerto Rico,Isabela Municipio,47192.0,147.0,44836.0,556.0,1748.0,502.0,1368.0,472.0,380.0,188.0,608.0,328.0,,,Puerto Rico,Trujillo Alto Municipio,82569.0,1002.0,76648.0,1053.0,5921.0,908.0,3230.0,688.0,2691.0,506.0,,,,,11.0,19.0,Isabela Municipio,Trujillo Alto Municipio,72_071,72_139,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,42,011,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Pennsylvania,Berks County,391178.0,1977.0,341025.0,2791.0,49905.0,2174.0,35144.0,2082.0,9775.0,839.0,4986.0,707.0,248.0,132.0,34.0,53.0,Jayuya Municipio,Berks,72_073,42_011,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,42,101,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Pennsylvania,Philadelphia County,1516384.0,4663.0,1301601.0,6632.0,213771.0,6601.0,142190.0,5603.0,34275.0,2388.0,37306.0,1811.0,1012.0,337.0,112.0,124.0,Jayuya Municipio,Philadelphia,72_073,42_101,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,009,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Aibonito Municipio,27114.0,447.0,25422.0,369.0,1692.0,493.0,889.0,302.0,803.0,349.0,,,,,21.0,35.0,Jayuya Municipio,Aibonito Municipio,72_073,72_009,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,013,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Arecibo Municipio,99990.0,863.0,93186.0,1249.0,6804.0,1100.0,4738.0,940.0,2066.0,471.0,,,,,9.0,15.0,Jayuya Municipio,Arecibo Municipio,72_073,72_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,039,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Ciales Municipio,20359.0,221.0,19153.0,337.0,1206.0,323.0,860.0,301.0,346.0,152.0,,,,,49.0,55.0,Jayuya Municipio,Ciales Municipio,72_073,72_039,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,043,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Coamo Municipio,39276.0,482.0,36660.0,494.0,2616.0,576.0,1615.0,457.0,1001.0,348.0,,,,,16.0,26.0,Jayuya Municipio,Coamo Municipio,72_073,72_043,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,057,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Guayama Municipio,44857.0,657.0,41322.0,756.0,3535.0,718.0,1954.0,499.0,1581.0,435.0,,,,,66.0,65.0,Jayuya Municipio,Guayama Municipio,72_073,72_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,059,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Guayanilla Municipio,23407.0,383.0,22123.0,340.0,1284.0,322.0,756.0,266.0,528.0,205.0,,,,,21.0,35.0,Jayuya Municipio,Guayanilla Municipio,72_073,72_059,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,065,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Hatillo Municipio,42523.0,471.0,40315.0,590.0,2208.0,515.0,1349.0,450.0,859.0,294.0,,,,,58.0,88.0,Jayuya Municipio,Hatillo Municipio,72_073,72_065,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,109,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Patillas Municipio,19763.0,258.0,18559.0,348.0,1204.0,373.0,744.0,321.0,460.0,202.0,,,,,9.0,15.0,Jayuya Municipio,Patillas Municipio,72_073,72_109,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,123,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,Salinas Municipio,31901.0,505.0,29486.0,546.0,2415.0,493.0,1505.0,403.0,910.0,311.0,,,,,42.0,69.0,Jayuya Municipio,Salinas Municipio,72_073,72_123,inflow_05_09_Puerto Rico.csv,2005,2009
72,073,72,127,Puerto Rico,Jayuya Municipio,18129.0,99.0,16665.0,455.0,1318.0,431.0,985.0,351.0,333.0,234.0,146.0,135.0,,,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,42.0,69.0,Jayuya Municipio,San Juan Municipio,72_073,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,09,015,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Connecticut,Windham County,114063.0,1254.0,98916.0,1522.0,15107.0,1304.0,9075.0,1032.0,3126.0,479.0,2906.0,594.0,40.0,62.0,40.0,62.0,Juana Díaz Municipio,Windham,72_075,09_015,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,12,057,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Florida,Hillsborough County,1147449.0,4261.0,918416.0,5632.0,227932.0,6068.0,152269.0,4424.0,39586.0,2428.0,36077.0,2132.0,1101.0,396.0,13.0,21.0,Juana Díaz Municipio,Hillsborough,72_075,12_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,25,009,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Massachusetts,Essex County,729543.0,2616.0,638908.0,3714.0,90477.0,3872.0,58523.0,3233.0,14396.0,1521.0,17558.0,1498.0,158.0,131.0,68.0,109.0,Juana Díaz Municipio,Essex,72_075,25_009,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,25,027,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Massachusetts,Worcester County,782255.0,3684.0,692729.0,4217.0,89251.0,3014.0,60930.0,2719.0,12727.0,1070.0,15594.0,1255.0,275.0,214.0,11.0,18.0,Juana Díaz Municipio,Worcester,72_075,25_027,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,31,055,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Nebraska,Douglas County,489280.0,2025.0,395401.0,2595.0,93864.0,2806.0,63596.0,2480.0,13041.0,1201.0,17227.0,1341.0,15.0,24.0,15.0,24.0,Juana Díaz Municipio,Douglas,72_075,31_055,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,36,005,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,New York,Bronx County,1359477.0,4380.0,1195162.0,4701.0,162760.0,5004.0,99106.0,3908.0,34544.0,2122.0,29110.0,2096.0,1555.0,431.0,10.0,15.0,Juana Díaz Municipio,Bronx,72_075,36_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,36,047,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,9.0,14.0,Juana Díaz Municipio,Kings,72_075,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,36,055,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,New York,Monroe County,724938.0,3101.0,619884.0,3379.0,104854.0,3925.0,74221.0,2970.0,13942.0,1078.0,16691.0,2143.0,200.0,159.0,16.0,24.0,Juana Díaz Municipio,Monroe,72_075,36_055,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,36,081,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,New York,Queens County,2258719.0,4676.0,2009649.0,5517.0,248803.0,6758.0,149960.0,4966.0,52275.0,2877.0,46568.0,2682.0,267.0,144.0,34.0,53.0,Juana Díaz Municipio,Queens,72_075,36_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,42,045,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Pennsylvania,Delaware County,543795.0,2654.0,484905.0,2815.0,58846.0,2276.0,32895.0,1939.0,14726.0,1216.0,11225.0,1090.0,44.0,41.0,11.0,17.0,Juana Díaz Municipio,Delaware,72_075,42_045,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,44,007,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Rhode Island,Providence County,620614.0,2572.0,532841.0,2982.0,87533.0,3188.0,61169.0,2666.0,6216.0,778.0,20148.0,1539.0,240.0,246.0,16.0,26.0,Juana Díaz Municipio,Providence,72_075,44_007,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,009,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Aibonito Municipio,27114.0,447.0,25422.0,369.0,1692.0,493.0,889.0,302.0,803.0,349.0,,,,,94.0,149.0,Juana Díaz Municipio,Aibonito Municipio,72_075,72_009,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,031,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Carolina Municipio,183280.0,1178.0,167725.0,1433.0,15555.0,1372.0,9516.0,1026.0,6039.0,875.0,,,,,8.0,13.0,Juana Díaz Municipio,Carolina Municipio,72_075,72_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,035,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Cayey Municipio,46730.0,621.0,42266.0,802.0,4464.0,775.0,3192.0,666.0,1272.0,419.0,,,,,23.0,36.0,Juana Díaz Municipio,Cayey Municipio,72_075,72_035,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,043,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Coamo Municipio,39276.0,482.0,36660.0,494.0,2616.0,576.0,1615.0,457.0,1001.0,348.0,,,,,167.0,166.0,Juana Díaz Municipio,Coamo Municipio,72_075,72_043,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,049,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,,,,,14.0,22.0,Juana Díaz Municipio,Culebra Municipio,72_075,72_049,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,113,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Ponce Municipio,174100.0,943.0,158364.0,1532.0,15736.0,1410.0,12915.0,1260.0,2821.0,540.0,,,,,259.0,127.0,Juana Díaz Municipio,Ponce Municipio,72_075,72_113,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,133,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Santa Isabel Municipio,22340.0,326.0,21033.0,435.0,1307.0,399.0,916.0,353.0,391.0,192.0,,,,,58.0,86.0,Juana Díaz Municipio,Santa Isabel Municipio,72_075,72_133,inflow_05_09_Puerto Rico.csv,2005,2009
72,075,72,149,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Villalba Municipio,28787.0,404.0,27057.0,682.0,1730.0,565.0,1569.0,535.0,161.0,78.0,,,,,9.0,14.0,Juana Díaz Municipio,Villalba Municipio,72_075,72_149,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,04,019,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Arizona,Pima County,952798.0,3988.0,766189.0,5644.0,186563.0,6221.0,143700.0,5281.0,15801.0,1682.0,27062.0,1646.0,46.0,62.0,40.0,62.0,Juncos Municipio,Pima,72_077,04_019,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,12,086,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Florida,Miami-Dade County,2432452.0,6426.0,2064866.0,7611.0,366130.0,8522.0,261685.0,6790.0,58861.0,3706.0,45584.0,2611.0,1456.0,360.0,50.0,63.0,Juncos Municipio,Miami-Dade,72_077,12_086,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,13,121,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Georgia,Fulton County,979207.0,6790.0,764369.0,5679.0,214633.0,5967.0,108571.0,3949.0,64379.0,3302.0,41683.0,2288.0,205.0,133.0,36.0,56.0,Juncos Municipio,Fulton,72_077,13_121,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,13,135,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Georgia,Gwinnett County,741994.0,4070.0,620709.0,4696.0,121089.0,4457.0,68832.0,3363.0,34360.0,2175.0,17897.0,1752.0,196.0,257.0,149.0,228.0,Juncos Municipio,Gwinnett,72_077,13_135,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,17,031,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Illinois,Cook County,5236008.0,8026.0,4424233.0,10635.0,810967.0,11783.0,575364.0,10651.0,101344.0,4126.0,134259.0,4548.0,808.0,265.0,16.0,25.0,Juncos Municipio,Cook,72_077,17_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,36,047,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,38.0,60.0,Juncos Municipio,Kings,72_077,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,42,101,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Pennsylvania,Philadelphia County,1516384.0,4663.0,1301601.0,6632.0,213771.0,6601.0,142190.0,5603.0,34275.0,2388.0,37306.0,1811.0,1012.0,337.0,35.0,57.0,Juncos Municipio,Philadelphia,72_077,42_101,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,025,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Caguas Municipio,140477.0,1045.0,129604.0,1129.0,10873.0,1131.0,7447.0,1003.0,3426.0,612.0,,,,,156.0,157.0,Juncos Municipio,Caguas Municipio,72_077,72_025,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,031,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Carolina Municipio,183280.0,1178.0,167725.0,1433.0,15555.0,1372.0,9516.0,1026.0,6039.0,875.0,,,,,88.0,141.0,Juncos Municipio,Carolina Municipio,72_077,72_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,063,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Gurabo Municipio,41816.0,498.0,39511.0,633.0,2305.0,548.0,1378.0,505.0,927.0,324.0,,,,,56.0,62.0,Juncos Municipio,Gurabo Municipio,72_077,72_063,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,069,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Humacao Municipio,59458.0,727.0,55358.0,749.0,4100.0,734.0,2360.0,515.0,1740.0,509.0,,,,,10.0,15.0,Juncos Municipio,Humacao Municipio,72_077,72_069,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,075,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Juana Díaz Municipio,52596.0,524.0,50101.0,490.0,2495.0,538.0,1476.0,369.0,1019.0,380.0,,,,,20.0,30.0,Juncos Municipio,Juana Díaz Municipio,72_077,72_075,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,085,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Las Piedras Municipio,37370.0,615.0,34607.0,689.0,2763.0,599.0,2125.0,593.0,638.0,256.0,,,,,61.0,48.0,Juncos Municipio,Las Piedras Municipio,72_077,72_085,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,095,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,Maunabo Municipio,12579.0,213.0,12237.0,151.0,342.0,172.0,76.0,61.0,266.0,160.0,,,,,19.0,28.0,Juncos Municipio,Maunabo Municipio,72_077,72_095,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,127,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,36.0,57.0,Juncos Municipio,San Juan Municipio,72_077,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,077,72,129,Puerto Rico,Juncos Municipio,40166.0,163.0,38075.0,623.0,1727.0,487.0,1233.0,425.0,494.0,272.0,364.0,314.0,,,Puerto Rico,San Lorenzo Municipio,43043.0,390.0,40712.0,625.0,2331.0,527.0,1780.0,503.0,551.0,201.0,,,,,48.0,71.0,Juncos Municipio,San Lorenzo Municipio,72_077,72_129,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,09,003,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,131.0,170.0,Lajas Municipio,Hartford,72_079,09_003,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,12,086,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Florida,Miami-Dade County,2432452.0,6426.0,2064866.0,7611.0,366130.0,8522.0,261685.0,6790.0,58861.0,3706.0,45584.0,2611.0,1456.0,360.0,17.0,27.0,Lajas Municipio,Miami-Dade,72_079,12_086,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,36,007,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,New York,Broome County,191541.0,1390.0,166327.0,1403.0,25113.0,1307.0,16156.0,952.0,4341.0,513.0,4616.0,701.0,101.0,143.0,66.0,106.0,Lajas Municipio,Broome,72_079,36_007,inflow_05_09_Puerto Rico.csv,2005,2009
