origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago3_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_in_county_to_county_flow_estimate,dest_col_33_moe,dest_col_34,dest_col_35,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,019,072,047,Puerto Rico,Barranquitas Municipio,29973.0,150.0,28348.0,509.0,1502.0,459.0,775.0,335.0,727.0,362.0,102.0,61.0,21.0,36.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,73.0,98.0,,,,,Barranquitas Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,021,072,047,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,69.0,50.0,,,,,Bayamón Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,031,072,047,Puerto Rico,Carolina Municipio,185139.0,265.0,167725.0,1433.0,15572.0,1385.0,9516.0,1026.0,6056.0,793.0,1490.0,389.0,352.0,163.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,51.0,81.0,,,,,Carolina Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,039,072,047,Puerto Rico,Ciales Municipio,20361.0,94.0,19153.0,337.0,1054.0,302.0,860.0,301.0,194.0,90.0,143.0,95.0,11.0,18.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,8.0,13.0,,,,,Ciales Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,041,072,047,Puerto Rico,Cidra Municipio,47371.0,172.0,42528.0,843.0,4251.0,827.0,2671.0,604.0,1580.0,496.0,580.0,249.0,12.0,20.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,11.0,18.0,,,,,Cidra Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,051,072,047,Puerto Rico,Dorado Municipio,35746.0,148.0,34561.0,357.0,1027.0,320.0,520.0,260.0,507.0,193.0,108.0,62.0,50.0,51.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,99.0,117.0,,,,,Dorado Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,061,072,047,Puerto Rico,Guaynabo Municipio,101679.0,209.0,93765.0,1073.0,6377.0,1011.0,2522.0,493.0,3855.0,792.0,1140.0,385.0,397.0,243.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,15.0,17.0,,,,,Guaynabo Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,063,072,047,Puerto Rico,Gurabo Municipio,42247.0,166.0,39511.0,633.0,2477.0,575.0,1378.0,505.0,1099.0,350.0,259.0,133.0,,,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,24.0,38.0,,,,,Gurabo Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,097,072,047,Puerto Rico,Mayagüez Municipio,92755.0,181.0,83516.0,993.0,7973.0,941.0,5129.0,841.0,2844.0,518.0,985.0,348.0,281.0,142.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,27.0,30.0,,,,,Mayagüez Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,109,072,047,Puerto Rico,Patillas Municipio,19779.0,98.0,18559.0,348.0,982.0,346.0,744.0,321.0,238.0,115.0,219.0,129.0,19.0,31.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,24.0,36.0,,,,,Patillas Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,127,072,047,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,80.0,70.0,,,,,San Juan Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,135,072,047,Puerto Rico,Toa Alta Municipio,78628.0,215.0,75384.0,876.0,3042.0,802.0,1191.0,460.0,1851.0,692.0,174.0,119.0,28.0,23.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,93.0,128.0,,,,,Toa Alta Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,137,072,047,Puerto Rico,Toa Baja Municipio,93804.0,223.0,87046.0,890.0,6162.0,856.0,3287.0,697.0,2875.0,595.0,560.0,264.0,36.0,55.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,107.0,136.0,,,,,Toa Baja Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,149,072,047,Puerto Rico,Villalba Municipio,29703.0,125.0,27057.0,682.0,2141.0,618.0,1569.0,535.0,572.0,290.0,505.0,298.0,,,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,8.0,12.0,,,,,Villalba Municipio,Corozal Municipio,outflow_05_09_Puerto Rico.csv
072,025,072,049,Puerto Rico,Caguas Municipio,141357.0,220.0,129604.0,1129.0,10775.0,1085.0,7447.0,1003.0,3328.0,715.0,793.0,293.0,185.0,124.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,9.0,15.0,,,,,Caguas Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,053,072,049,Puerto Rico,Fajardo Municipio,41745.0,115.0,35693.0,974.0,5405.0,856.0,3402.0,599.0,2003.0,587.0,582.0,298.0,65.0,104.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,22.0,36.0,,,,,Fajardo Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,075,072,049,Puerto Rico,Juana Díaz Municipio,52452.0,160.0,50101.0,490.0,2108.0,450.0,1476.0,369.0,632.0,270.0,243.0,144.0,,,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,14.0,22.0,,,,,Juana Díaz Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,089,072,049,Puerto Rico,Luquillo Municipio,20403.0,66.0,17982.0,486.0,2028.0,442.0,847.0,311.0,1181.0,377.0,340.0,190.0,53.0,52.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,109.0,117.0,,,,,Luquillo Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,125,072,049,Puerto Rico,San Germán Municipio,37208.0,145.0,34249.0,580.0,2540.0,567.0,1850.0,546.0,690.0,241.0,350.0,182.0,69.0,66.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,13.0,23.0,,,,,San Germán Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,127,072,049,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,41.0,46.0,,,,,San Juan Municipio,Culebra Municipio,outflow_05_09_Puerto Rico.csv
072,007,072,051,Puerto Rico,Aguas Buenas Municipio,30917.0,126.0,29983.0,360.0,696.0,288.0,495.0,226.0,201.0,130.0,226.0,237.0,12.0,20.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,16.0,24.0,,,,,Aguas Buenas Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,013,072,051,Puerto Rico,Arecibo Municipio,101416.0,241.0,93186.0,1249.0,7337.0,1107.0,4738.0,940.0,2599.0,567.0,876.0,310.0,17.0,27.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,27.0,44.0,,,,,Arecibo Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,021,072,051,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,244.0,197.0,,,,,Bayamón Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,025,072,051,Puerto Rico,Caguas Municipio,141357.0,220.0,129604.0,1129.0,10775.0,1085.0,7447.0,1003.0,3328.0,715.0,793.0,293.0,185.0,124.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,33.0,52.0,,,,,Caguas Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,029,072,051,Puerto Rico,Canóvanas Municipio,46503.0,208.0,42639.0,722.0,3544.0,705.0,1768.0,512.0,1776.0,477.0,197.0,106.0,123.0,198.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,63.0,99.0,,,,,Canóvanas Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,031,072,051,Puerto Rico,Carolina Municipio,185139.0,265.0,167725.0,1433.0,15572.0,1385.0,9516.0,1026.0,6056.0,793.0,1490.0,389.0,352.0,163.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,91.0,94.0,,,,,Carolina Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,033,072,051,Puerto Rico,Cataño Municipio,26352.0,85.0,24448.0,446.0,1838.0,440.0,1065.0,407.0,773.0,270.0,58.0,51.0,8.0,12.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,38.0,57.0,,,,,Cataño Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,055,072,051,Puerto Rico,Guánica Municipio,22574.0,77.0,21140.0,419.0,1310.0,416.0,945.0,352.0,365.0,184.0,124.0,77.0,,,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,7.0,11.0,,,,,Guánica Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,085,072,051,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,41.0,63.0,,,,,Las Piedras Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,113,072,051,Puerto Rico,Ponce Municipio,178070.0,278.0,158364.0,1532.0,16871.0,1366.0,12915.0,1260.0,3956.0,578.0,2397.0,494.0,438.0,237.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,39.0,46.0,,,,,Ponce Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,127,072,051,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,356.0,192.0,,,,,San Juan Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,137,072,051,Puerto Rico,Toa Baja Municipio,93804.0,223.0,87046.0,890.0,6162.0,856.0,3287.0,697.0,2875.0,595.0,560.0,264.0,36.0,55.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,67.0,62.0,,,,,Toa Baja Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,139,072,051,Puerto Rico,Trujillo Alto Municipio,85012.0,163.0,76648.0,1053.0,7234.0,930.0,3230.0,688.0,4004.0,733.0,1013.0,381.0,117.0,97.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,121.0,180.0,,,,,Trujillo Alto Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,143,072,051,Puerto Rico,Vega Alta Municipio,39049.0,131.0,37280.0,405.0,1582.0,398.0,368.0,153.0,1214.0,362.0,175.0,105.0,12.0,18.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,160.0,128.0,,,,,Vega Alta Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,145,072,051,Puerto Rico,Vega Baja Municipio,63674.0,186.0,62596.0,322.0,863.0,252.0,478.0,140.0,385.0,193.0,196.0,92.0,19.0,29.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,31.0,33.0,,,,,Vega Baja Municipio,Dorado Municipio,outflow_05_09_Puerto Rico.csv
072,021,072,053,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,83.0,70.0,,,,,Bayamón Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,031,072,053,Puerto Rico,Carolina Municipio,185139.0,265.0,167725.0,1433.0,15572.0,1385.0,9516.0,1026.0,6056.0,793.0,1490.0,389.0,352.0,163.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,94.0,69.0,,,,,Carolina Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,037,072,053,Puerto Rico,Ceiba Municipio,17658.0,80.0,15811.0,609.0,1458.0,578.0,990.0,501.0,468.0,220.0,292.0,188.0,97.0,104.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,210.0,167.0,,,,,Ceiba Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,049,072,053,Puerto Rico,Culebra Municipio,2093.0,15.0,1959.0,74.0,113.0,67.0,72.0,61.0,41.0,35.0,18.0,17.0,3.0,5.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,7.0,10.0,,,,,Culebra Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,054,072,053,Puerto Rico,Florida Municipio,15444.0,128.0,14026.0,539.0,1278.0,466.0,945.0,406.0,333.0,213.0,140.0,185.0,,,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,11.0,18.0,,,,,Florida Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,061,072,053,Puerto Rico,Guaynabo Municipio,101679.0,209.0,93765.0,1073.0,6377.0,1011.0,2522.0,493.0,3855.0,792.0,1140.0,385.0,397.0,243.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,13.0,20.0,,,,,Guaynabo Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,069,072,053,Puerto Rico,Humacao Municipio,59966.0,171.0,55358.0,749.0,4125.0,683.0,2360.0,515.0,1765.0,499.0,389.0,199.0,94.0,76.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,31.0,36.0,,,,,Humacao Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,087,072,053,Puerto Rico,Loíza Municipio,33285.0,86.0,31025.0,537.0,2097.0,518.0,1107.0,363.0,990.0,361.0,140.0,96.0,23.0,26.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,16.0,25.0,,,,,Loíza Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,089,072,053,Puerto Rico,Luquillo Municipio,20403.0,66.0,17982.0,486.0,2028.0,442.0,847.0,311.0,1181.0,377.0,340.0,190.0,53.0,52.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,119.0,104.0,,,,,Luquillo Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,103,072,053,Puerto Rico,Naguabo Municipio,23946.0,100.0,22266.0,473.0,1317.0,396.0,670.0,273.0,647.0,278.0,363.0,220.0,,,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,42.0,56.0,,,,,Naguabo Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,109,072,053,Puerto Rico,Patillas Municipio,19779.0,98.0,18559.0,348.0,982.0,346.0,744.0,321.0,238.0,115.0,219.0,129.0,19.0,31.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,17.0,28.0,,,,,Patillas Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,113,072,053,Puerto Rico,Ponce Municipio,178070.0,278.0,158364.0,1532.0,16871.0,1366.0,12915.0,1260.0,3956.0,578.0,2397.0,494.0,438.0,237.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,13.0,21.0,,,,,Ponce Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,119,072,053,Puerto Rico,Río Grande Municipio,55490.0,191.0,49041.0,938.0,5781.0,882.0,2509.0,659.0,3272.0,750.0,568.0,295.0,100.0,155.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,331.0,229.0,,,,,Río Grande Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,121,072,053,Puerto Rico,Sabana Grande Municipio,27317.0,83.0,25828.0,489.0,1399.0,475.0,1049.0,431.0,350.0,150.0,90.0,65.0,,,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,25.0,39.0,,,,,Sabana Grande Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,127,072,053,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,172.0,132.0,,,,,San Juan Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,151,072,053,Puerto Rico,Yabucoa Municipio,40015.0,161.0,37370.0,532.0,2183.0,477.0,1366.0,386.0,817.0,341.0,462.0,209.0,,,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,27.0,40.0,,,,,Yabucoa Municipio,Fajardo Municipio,outflow_05_09_Puerto Rico.csv
072,005,072,054,Puerto Rico,Aguadilla Municipio,66521.0,187.0,58541.0,955.0,6463.0,875.0,4564.0,745.0,1899.0,453.0,1412.0,518.0,105.0,99.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,13.0,23.0,,,,,Aguadilla Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,013,072,054,Puerto Rico,Arecibo Municipio,101416.0,241.0,93186.0,1249.0,7337.0,1107.0,4738.0,940.0,2599.0,567.0,876.0,310.0,17.0,27.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,116.0,92.0,,,,,Arecibo Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,017,072,054,Puerto Rico,Barceloneta Municipio,22646.0,113.0,20460.0,588.0,1856.0,483.0,918.0,363.0,938.0,313.0,292.0,279.0,38.0,58.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,160.0,174.0,,,,,Barceloneta Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,021,072,054,Puerto Rico,Bayamón Municipio,218415.0,278.0,196841.0,1398.0,19372.0,1322.0,10625.0,928.0,8747.0,867.0,1942.0,405.0,260.0,152.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,19.0,30.0,,,,,Bayamón Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,057,072,054,Puerto Rico,Guayama Municipio,44836.0,127.0,41322.0,756.0,2952.0,636.0,1954.0,499.0,998.0,386.0,562.0,280.0,,,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,23.0,38.0,,,,,Guayama Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,091,072,054,Puerto Rico,Manatí Municipio,48917.0,194.0,47306.0,428.0,1226.0,337.0,827.0,251.0,399.0,215.0,380.0,166.0,5.0,8.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,42.0,65.0,,,,,Manatí Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,097,072,054,Puerto Rico,Mayagüez Municipio,92755.0,181.0,83516.0,993.0,7973.0,941.0,5129.0,841.0,2844.0,518.0,985.0,348.0,281.0,142.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,11.0,18.0,,,,,Mayagüez Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,101,072,054,Puerto Rico,Morovis Municipio,32188.0,161.0,30890.0,539.0,1101.0,485.0,541.0,360.0,560.0,307.0,197.0,192.0,,,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,31.0,50.0,,,,,Morovis Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,113,072,054,Puerto Rico,Ponce Municipio,178070.0,278.0,158364.0,1532.0,16871.0,1366.0,12915.0,1260.0,3956.0,578.0,2397.0,494.0,438.0,237.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,13.0,21.0,,,,,Ponce Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,117,072,054,Puerto Rico,Rincón Municipio,16107.0,108.0,15486.0,239.0,427.0,206.0,218.0,134.0,209.0,146.0,173.0,117.0,21.0,34.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,15.0,23.0,,,,,Rincón Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,127,072,054,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,13.0,20.0,,,,,San Juan Municipio,Florida Municipio,outflow_05_09_Puerto Rico.csv
072,027,072,055,Puerto Rico,Camuy Municipio,39022.0,118.0,37379.0,452.0,1442.0,489.0,790.0,262.0,652.0,378.0,195.0,239.0,6.0,9.0,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,10.0,16.0,,,,,Camuy Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
072,041,072,055,Puerto Rico,Cidra Municipio,47371.0,172.0,42528.0,843.0,4251.0,827.0,2671.0,604.0,1580.0,496.0,580.0,249.0,12.0,20.0,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,15.0,23.0,,,,,Cidra Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
072,063,072,055,Puerto Rico,Gurabo Municipio,42247.0,166.0,39511.0,633.0,2477.0,575.0,1378.0,505.0,1099.0,350.0,259.0,133.0,,,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,16.0,26.0,,,,,Gurabo Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
072,093,072,055,Puerto Rico,Maricao Municipio,6232.0,42.0,5733.0,225.0,433.0,227.0,282.0,179.0,151.0,155.0,66.0,69.0,,,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,83.0,120.0,,,,,Maricao Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
072,097,072,055,Puerto Rico,Mayagüez Municipio,92755.0,181.0,83516.0,993.0,7973.0,941.0,5129.0,841.0,2844.0,518.0,985.0,348.0,281.0,142.0,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,10.0,15.0,,,,,Mayagüez Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
072,113,072,055,Puerto Rico,Ponce Municipio,178070.0,278.0,158364.0,1532.0,16871.0,1366.0,12915.0,1260.0,3956.0,578.0,2397.0,494.0,438.0,237.0,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,51.0,29.0,,,,,Ponce Municipio,Guánica Municipio,outflow_05_09_Puerto Rico.csv
