origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_state_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
42,077,72,105,Pennsylvania,Lehigh County,348265.0,463.0,297541.0,2149.0,47775.0,2284.0,30652.0,2278.0,9479.0,852.0,7644.0,1044.0,2949.0,767.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,21.0,23.0,,,Lehigh,Naranjito Municipio,42_077,72_105,outflow_09_13_Puerto Rico.csv
42,095,72,105,Pennsylvania,Northampton County,295336.0,365.0,256408.0,1826.0,37547.0,1805.0,20986.0,1454.0,7953.0,866.0,8608.0,847.0,1381.0,439.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,9.0,16.0,,,Northampton,Naranjito Municipio,42_095,72_105,outflow_09_13_Puerto Rico.csv
72,013,72,105,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,11.0,15.0,,,Arecibo Municipio,Naranjito Municipio,72_013,72_105,outflow_09_13_Puerto Rico.csv
72,019,72,105,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,30.0,51.0,,,Barranquitas Municipio,Naranjito Municipio,72_019,72_105,outflow_09_13_Puerto Rico.csv
72,021,72,105,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,99.0,55.0,,,Bayamón Municipio,Naranjito Municipio,72_021,72_105,outflow_09_13_Puerto Rico.csv
72,023,72,105,Puerto Rico,Cabo Rojo Municipio,50658.0,111.0,49961.0,288.0,659.0,245.0,316.0,143.0,343.0,195.0,34.0,53.0,4.0,11.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,5.0,11.0,,,Cabo Rojo Municipio,Naranjito Municipio,72_023,72_105,outflow_09_13_Puerto Rico.csv
72,025,72,105,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,10.0,22.0,,,Caguas Municipio,Naranjito Municipio,72_025,72_105,outflow_09_13_Puerto Rico.csv
72,031,72,105,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,11.0,16.0,,,Carolina Municipio,Naranjito Municipio,72_031,72_105,outflow_09_13_Puerto Rico.csv
72,045,72,105,Puerto Rico,Comerío Municipio,20508.0,102.0,20099.0,251.0,402.0,216.0,323.0,198.0,79.0,70.0,,,7.0,11.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,32.0,50.0,,,Comerío Municipio,Naranjito Municipio,72_045,72_105,outflow_09_13_Puerto Rico.csv
72,069,72,105,Puerto Rico,Humacao Municipio,57379.0,134.0,53747.0,658.0,3220.0,636.0,1608.0,412.0,1612.0,526.0,319.0,150.0,93.0,72.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,19.0,40.0,,,Humacao Municipio,Naranjito Municipio,72_069,72_105,outflow_09_13_Puerto Rico.csv
72,075,72,105,Puerto Rico,Juana Díaz Municipio,49905.0,163.0,47359.0,615.0,2064.0,510.0,1034.0,331.0,1030.0,341.0,465.0,235.0,17.0,27.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,1.0,3.0,,,Juana Díaz Municipio,Naranjito Municipio,72_075,72_105,outflow_09_13_Puerto Rico.csv
72,087,72,105,Puerto Rico,Loíza Municipio,29166.0,113.0,26846.0,561.0,2181.0,524.0,1206.0,419.0,975.0,273.0,64.0,53.0,75.0,97.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,8.0,13.0,,,Loíza Municipio,Naranjito Municipio,72_087,72_105,outflow_09_13_Puerto Rico.csv
72,091,72,105,Puerto Rico,Manatí Municipio,42978.0,159.0,39659.0,814.0,2991.0,785.0,1852.0,503.0,1139.0,515.0,309.0,226.0,19.0,30.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,14.0,29.0,,,Manatí Municipio,Naranjito Municipio,72_091,72_105,outflow_09_13_Puerto Rico.csv
72,097,72,105,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,2.0,4.0,,,Mayagüez Municipio,Naranjito Municipio,72_097,72_105,outflow_09_13_Puerto Rico.csv
72,099,72,105,Puerto Rico,Moca Municipio,39159.0,176.0,36243.0,754.0,2602.0,644.0,1826.0,561.0,776.0,339.0,292.0,264.0,22.0,36.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,11.0,25.0,,,Moca Municipio,Naranjito Municipio,72_099,72_105,outflow_09_13_Puerto Rico.csv
72,113,72,105,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,13.0,26.0,,,Ponce Municipio,Naranjito Municipio,72_113,72_105,outflow_09_13_Puerto Rico.csv
72,119,72,105,Puerto Rico,Río Grande Municipio,53488.0,139.0,48014.0,888.0,5144.0,817.0,2269.0,638.0,2875.0,599.0,323.0,225.0,7.0,12.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,106.0,160.0,,,Río Grande Municipio,Naranjito Municipio,72_119,72_105,outflow_09_13_Puerto Rico.csv
72,127,72,105,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,63.0,57.0,,,San Juan Municipio,Naranjito Municipio,72_127,72_105,outflow_09_13_Puerto Rico.csv
72,131,72,105,Puerto Rico,San Sebastián Municipio,41482.0,117.0,38672.0,585.0,2234.0,602.0,1689.0,543.0,545.0,243.0,560.0,258.0,16.0,25.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,1.0,2.0,,,San Sebastián Municipio,Naranjito Municipio,72_131,72_105,outflow_09_13_Puerto Rico.csv
72,135,72,105,Puerto Rico,Toa Alta Municipio,73571.0,189.0,70253.0,731.0,3167.0,681.0,1239.0,388.0,1928.0,615.0,137.0,122.0,14.0,22.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,58.0,91.0,,,Toa Alta Municipio,Naranjito Municipio,72_135,72_105,outflow_09_13_Puerto Rico.csv
72,137,72,105,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,47.0,76.0,,,Toa Baja Municipio,Naranjito Municipio,72_137,72_105,outflow_09_13_Puerto Rico.csv
72,149,72,105,Puerto Rico,Villalba Municipio,25203.0,108.0,23043.0,442.0,1929.0,439.0,1571.0,418.0,358.0,124.0,231.0,149.0,,,Puerto Rico,Naranjito Municipio,30137.0,471.0,29043.0,436.0,849.0,280.0,307.0,205.0,542.0,225.0,245.0,126.0,1.0,4.0,,,Villalba Municipio,Naranjito Municipio,72_149,72_105,outflow_09_13_Puerto Rico.csv
05,083,72,107,Arkansas,Logan County,22026.0,73.0,18709.0,543.0,3314.0,522.0,2229.0,449.0,861.0,295.0,224.0,159.0,3.0,4.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,1.0,2.0,,,Logan,Orocovis Municipio,05_083,72_107,outflow_09_13_Puerto Rico.csv
05,145,72,107,Arkansas,White County,76874.0,248.0,63653.0,1378.0,12891.0,1325.0,7848.0,1041.0,2422.0,541.0,2621.0,536.0,330.0,226.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,1.0,3.0,,,White,Orocovis Municipio,05_145,72_107,outflow_09_13_Puerto Rico.csv
12,011,72,107,Florida,Broward County,1765201.0,944.0,1470865.0,6552.0,273441.0,6582.0,191553.0,5599.0,47901.0,3063.0,33987.0,1929.0,20895.0,1632.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,5.0,9.0,,,Broward,Orocovis Municipio,12_011,72_107,outflow_09_13_Puerto Rico.csv
12,031,72,107,Florida,Duval County,861064.0,876.0,701541.0,5300.0,155152.0,5136.0,107536.0,4418.0,22667.0,2037.0,24949.0,1980.0,4371.0,937.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,3.0,4.0,,,Duval,Orocovis Municipio,12_031,72_107,outflow_09_13_Puerto Rico.csv
34,039,72,107,New Jersey,Union County,533253.0,539.0,476442.0,2398.0,53121.0,2474.0,32179.0,2151.0,13414.0,1045.0,7528.0,1087.0,3690.0,640.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,8.0,10.0,,,Union,Orocovis Municipio,34_039,72_107,outflow_09_13_Puerto Rico.csv
36,005,72,107,New York,Bronx County,1377094.0,960.0,1209594.0,4943.0,152571.0,4518.0,101520.0,4123.0,37861.0,2001.0,13190.0,1444.0,14929.0,1393.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,4.0,9.0,,,Bronx,Orocovis Municipio,36_005,72_107,outflow_09_13_Puerto Rico.csv
36,047,72,107,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,3.0,6.0,,,Kings,Orocovis Municipio,36_047,72_107,outflow_09_13_Puerto Rico.csv
36,055,72,107,New York,Monroe County,738533.0,508.0,629693.0,2685.0,104191.0,2812.0,78071.0,2437.0,14620.0,1202.0,11500.0,1109.0,4649.0,908.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,14.0,18.0,,,Monroe,Orocovis Municipio,36_055,72_107,outflow_09_13_Puerto Rico.csv
36,069,72,107,New York,Ontario County,107284.0,159.0,91630.0,1296.0,15234.0,1200.0,8880.0,969.0,4978.0,668.0,1376.0,310.0,420.0,173.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,4.0,9.0,,,Ontario,Orocovis Municipio,36_069,72_107,outflow_09_13_Puerto Rico.csv
36,119,72,107,New York,Westchester County,944936.0,687.0,847828.0,3987.0,89627.0,3638.0,58393.0,3251.0,20245.0,1397.0,10989.0,964.0,7481.0,1040.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,3.0,5.0,,,Westchester,Orocovis Municipio,36_119,72_107,outflow_09_13_Puerto Rico.csv
45,079,72,107,South Carolina,Richland County,385401.0,502.0,300150.0,2994.0,83130.0,2893.0,40250.0,1850.0,19669.0,1543.0,23211.0,1469.0,2121.0,398.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,3.0,7.0,,,Richland,Orocovis Municipio,45_079,72_107,outflow_09_13_Puerto Rico.csv
48,439,72,107,Texas,Tarrant County,1823073.0,974.0,1502371.0,7093.0,309920.0,6975.0,212240.0,6620.0,60159.0,3250.0,37521.0,2716.0,10782.0,1308.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,122.0,188.0,,,Tarrant,Orocovis Municipio,48_439,72_107,outflow_09_13_Puerto Rico.csv
72,019,72,107,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,11.0,16.0,,,Barranquitas Municipio,Orocovis Municipio,72_019,72_107,outflow_09_13_Puerto Rico.csv
72,021,72,107,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,10.0,19.0,,,Bayamón Municipio,Orocovis Municipio,72_021,72_107,outflow_09_13_Puerto Rico.csv
72,025,72,107,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,5.0,7.0,,,Caguas Municipio,Orocovis Municipio,72_025,72_107,outflow_09_13_Puerto Rico.csv
72,027,72,107,Puerto Rico,Camuy Municipio,34448.0,123.0,33274.0,373.0,1070.0,342.0,669.0,298.0,401.0,212.0,82.0,57.0,22.0,36.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,1.0,4.0,,,Camuy Municipio,Orocovis Municipio,72_027,72_107,outflow_09_13_Puerto Rico.csv
72,035,72,107,Puerto Rico,Cayey Municipio,47210.0,126.0,42782.0,838.0,4125.0,799.0,2702.0,699.0,1423.0,401.0,240.0,161.0,63.0,58.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,13.0,20.0,,,Cayey Municipio,Orocovis Municipio,72_035,72_107,outflow_09_13_Puerto Rico.csv
72,075,72,107,Puerto Rico,Juana Díaz Municipio,49905.0,163.0,47359.0,615.0,2064.0,510.0,1034.0,331.0,1030.0,341.0,465.0,235.0,17.0,27.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,14.0,21.0,,,Juana Díaz Municipio,Orocovis Municipio,72_075,72_107,outflow_09_13_Puerto Rico.csv
72,091,72,107,Puerto Rico,Manatí Municipio,42978.0,159.0,39659.0,814.0,2991.0,785.0,1852.0,503.0,1139.0,515.0,309.0,226.0,19.0,30.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,55.0,74.0,,,Manatí Municipio,Orocovis Municipio,72_091,72_107,outflow_09_13_Puerto Rico.csv
72,101,72,107,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,190.0,200.0,,,Morovis Municipio,Orocovis Municipio,72_101,72_107,outflow_09_13_Puerto Rico.csv
72,109,72,107,Puerto Rico,Patillas Municipio,18817.0,93.0,17340.0,391.0,1156.0,329.0,845.0,306.0,311.0,178.0,321.0,206.0,,,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,4.0,8.0,,,Patillas Municipio,Orocovis Municipio,72_109,72_107,outflow_09_13_Puerto Rico.csv
72,113,72,107,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,26.0,29.0,,,Ponce Municipio,Orocovis Municipio,72_113,72_107,outflow_09_13_Puerto Rico.csv
72,125,72,107,Puerto Rico,San Germán Municipio,34756.0,102.0,32399.0,645.0,1968.0,581.0,1317.0,520.0,651.0,226.0,348.0,204.0,41.0,44.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,2.0,4.0,,,San Germán Municipio,Orocovis Municipio,72_125,72_107,outflow_09_13_Puerto Rico.csv
72,127,72,107,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,51.0,31.0,,,San Juan Municipio,Orocovis Municipio,72_127,72_107,outflow_09_13_Puerto Rico.csv
72,133,72,107,Puerto Rico,Santa Isabel Municipio,23041.0,86.0,21760.0,335.0,1107.0,320.0,654.0,242.0,453.0,230.0,166.0,162.0,8.0,12.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,1.0,2.0,,,Santa Isabel Municipio,Orocovis Municipio,72_133,72_107,outflow_09_13_Puerto Rico.csv
72,137,72,107,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,8.0,12.0,,,Toa Baja Municipio,Orocovis Municipio,72_137,72_107,outflow_09_13_Puerto Rico.csv
72,149,72,107,Puerto Rico,Villalba Municipio,25203.0,108.0,23043.0,442.0,1929.0,439.0,1571.0,418.0,358.0,124.0,231.0,149.0,,,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,61.0,104.0,,,Villalba Municipio,Orocovis Municipio,72_149,72_107,outflow_09_13_Puerto Rico.csv
27,037,72,109,Minnesota,Dakota County,397369.0,409.0,345621.0,2469.0,49614.0,2431.0,26768.0,1760.0,16761.0,1391.0,6085.0,649.0,2134.0,549.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,9.0,15.0,,,Dakota,Patillas Municipio,27_037,72_109,outflow_09_13_Puerto Rico.csv
36,027,72,109,New York,Dutchess County,294881.0,261.0,259371.0,1871.0,34060.0,1862.0,20185.0,1551.0,9418.0,915.0,4457.0,613.0,1450.0,456.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,23.0,34.0,,,Dutchess,Patillas Municipio,36_027,72_109,outflow_09_13_Puerto Rico.csv
36,055,72,109,New York,Monroe County,738533.0,508.0,629693.0,2685.0,104191.0,2812.0,78071.0,2437.0,14620.0,1202.0,11500.0,1109.0,4649.0,908.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,26.0,43.0,,,Monroe,Patillas Municipio,36_055,72_109,outflow_09_13_Puerto Rico.csv
36,059,72,109,New York,Nassau County,1330957.0,710.0,1242585.0,3420.0,82104.0,3339.0,48588.0,2688.0,24392.0,1561.0,9124.0,1004.0,6268.0,725.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,82.0,118.0,,,Nassau,Patillas Municipio,36_059,72_109,outflow_09_13_Puerto Rico.csv
36,083,72,109,New York,Rensselaer County,157976.0,259.0,136235.0,1238.0,21344.0,1211.0,10540.0,1135.0,7586.0,812.0,3218.0,524.0,397.0,128.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,12.0,38.0,,,Rensselaer,Patillas Municipio,36_083,72_109,outflow_09_13_Puerto Rico.csv
39,035,72,109,Ohio,Cuyahoga County,1259163.0,713.0,1071913.0,3720.0,181529.0,3698.0,142823.0,3545.0,20832.0,1221.0,17874.0,1052.0,5721.0,650.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,46.0,57.0,,,Cuyahoga,Patillas Municipio,39_035,72_109,outflow_09_13_Puerto Rico.csv
42,011,72,109,Pennsylvania,Berks County,407361.0,445.0,352073.0,2450.0,53681.0,2301.0,38304.0,2068.0,9931.0,829.0,5446.0,804.0,1607.0,415.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,134.0,158.0,,,Berks,Patillas Municipio,42_011,72_109,outflow_09_13_Puerto Rico.csv
42,077,72,109,Pennsylvania,Lehigh County,348265.0,463.0,297541.0,2149.0,47775.0,2284.0,30652.0,2278.0,9479.0,852.0,7644.0,1044.0,2949.0,767.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,12.0,21.0,,,Lehigh,Patillas Municipio,42_077,72_109,outflow_09_13_Puerto Rico.csv
42,133,72,109,Pennsylvania,York County,432017.0,461.0,378843.0,2552.0,51496.0,2623.0,34371.0,2411.0,9127.0,1050.0,7998.0,1014.0,1678.0,591.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,104.0,155.0,,,York,Patillas Municipio,42_133,72_109,outflow_09_13_Puerto Rico.csv
51,013,72,109,Virginia,Arlington County,212164.0,343.0,167297.0,2006.0,41171.0,1861.0,15939.0,1166.0,8984.0,936.0,16248.0,1194.0,3696.0,567.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,24.0,39.0,,,Arlington,Patillas Municipio,51_013,72_109,outflow_09_13_Puerto Rico.csv
51,700,72,109,Virginia,Newport News city,178512.0,363.0,136390.0,2330.0,40827.0,2284.0,19599.0,1666.0,10568.0,1304.0,10660.0,1229.0,1295.0,351.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,83.0,120.0,,,Newport News city,Patillas Municipio,51_700,72_109,outflow_09_13_Puerto Rico.csv
72,013,72,109,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,4.0,8.0,,,Arecibo Municipio,Patillas Municipio,72_013,72_109,outflow_09_13_Puerto Rico.csv
72,015,72,109,Puerto Rico,Arroyo Municipio,19167.0,124.0,17247.0,514.0,1653.0,481.0,1317.0,436.0,336.0,151.0,267.0,172.0,,,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,43.0,52.0,,,Arroyo Municipio,Patillas Municipio,72_015,72_109,outflow_09_13_Puerto Rico.csv
72,019,72,109,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,3.0,6.0,,,Barranquitas Municipio,Patillas Municipio,72_019,72_109,outflow_09_13_Puerto Rico.csv
72,021,72,109,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,16.0,17.0,,,Bayamón Municipio,Patillas Municipio,72_021,72_109,outflow_09_13_Puerto Rico.csv
