origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,087,072,099,Puerto Rico,Loíza Municipio,27001.0,78.0,24436.0,456.0,2396.0,454.0,1345.0,396.0,1051.0,313.0,100.0,60.0,69.0,92.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,1.0,2.0,,,Loíza Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,089,072,099,Puerto Rico,Luquillo Municipio,18851.0,66.0,17032.0,477.0,1353.0,460.0,473.0,292.0,880.0,375.0,419.0,216.0,47.0,63.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,1.0,4.0,,,Luquillo Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,091,072,099,Puerto Rico,Manatí Municipio,40371.0,129.0,37969.0,534.0,2070.0,507.0,1100.0,388.0,970.0,336.0,315.0,259.0,17.0,27.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,2.0,7.0,,,Manatí Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,099,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,29.0,47.0,,,Mayagüez Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,101,072,099,Puerto Rico,Morovis Municipio,31348.0,123.0,30424.0,472.0,814.0,413.0,604.0,363.0,210.0,137.0,110.0,94.0,,,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,38.0,50.0,,,Morovis Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,111,072,099,Puerto Rico,Peñuelas Municipio,21333.0,98.0,20293.0,329.0,926.0,303.0,882.0,301.0,44.0,40.0,114.0,96.0,,,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,5.0,8.0,,,Peñuelas Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,099,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,7.0,10.0,,,Ponce Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,099,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,36.0,37.0,,,San Juan Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,131,072,099,Puerto Rico,San Sebastián Municipio,38784.0,121.0,37475.0,441.0,1129.0,416.0,720.0,334.0,409.0,240.0,165.0,153.0,15.0,24.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,82.0,130.0,,,San Sebastián Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,135,072,099,Puerto Rico,Toa Alta Municipio,73380.0,209.0,70328.0,730.0,2938.0,720.0,1233.0,418.0,1705.0,578.0,86.0,59.0,28.0,32.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,3.0,6.0,,,Toa Alta Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,137,072,099,Puerto Rico,Toa Baja Municipio,81229.0,166.0,76308.0,764.0,4549.0,743.0,2301.0,505.0,2248.0,539.0,266.0,122.0,106.0,73.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,1.0,2.0,,,Toa Baja Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,139,072,099,Puerto Rico,Trujillo Alto Municipio,68967.0,161.0,64008.0,921.0,4624.0,893.0,2923.0,752.0,1701.0,422.0,289.0,150.0,46.0,43.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,24.0,55.0,,,Trujillo Alto Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,145,072,099,Puerto Rico,Vega Baja Municipio,54401.0,187.0,52832.0,495.0,1290.0,379.0,738.0,294.0,552.0,199.0,263.0,212.0,16.0,24.0,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,1.0,3.0,,,Vega Baja Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
072,151,072,099,Puerto Rico,Yabucoa Municipio,34709.0,138.0,31679.0,745.0,2573.0,694.0,1635.0,590.0,938.0,433.0,457.0,323.0,,,Puerto Rico,Moca Municipio,37982.0,678.0,34613.0,737.0,2486.0,583.0,1739.0,546.0,747.0,379.0,883.0,321.0,4.0,8.0,,,Yabucoa Municipio,Moca Municipio,outflow_13_17_Puerto Rico.csv
012,085,072,101,Florida,Martin County,154574.0,223.0,131130.0,1841.0,22416.0,1808.0,8874.0,1161.0,8335.0,1086.0,5207.0,738.0,1028.0,388.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,279.0,257.0,,,Martin,Morovis Municipio,outflow_13_17_Puerto Rico.csv
013,121,072,101,Georgia,Fulton County,998333.0,1086.0,812898.0,5423.0,175042.0,5005.0,92314.0,3937.0,47503.0,3029.0,35225.0,2389.0,10393.0,1222.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,61.0,97.0,,,Fulton,Morovis Municipio,outflow_13_17_Puerto Rico.csv
013,179,072,101,Georgia,Liberty County,60687.0,270.0,41790.0,1385.0,17298.0,1464.0,7769.0,1048.0,3471.0,755.0,6058.0,772.0,1599.0,306.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,88.0,113.0,,,Liberty,Morovis Municipio,outflow_13_17_Puerto Rico.csv
034,033,072,101,New Jersey,Salem County,63242.0,118.0,57118.0,638.0,6010.0,631.0,3450.0,454.0,1537.0,316.0,1023.0,279.0,114.0,66.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,16.0,25.0,,,Salem,Morovis Municipio,outflow_13_17_Puerto Rico.csv
034,039,072,101,New Jersey,Union County,550675.0,513.0,497995.0,2682.0,48269.0,2548.0,28542.0,2293.0,12707.0,1270.0,7020.0,940.0,4411.0,625.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,10.0,16.0,,,Union,Morovis Municipio,outflow_13_17_Puerto Rico.csv
045,037,072,101,South Carolina,Edgefield County,26497.0,44.0,22941.0,581.0,3458.0,583.0,1211.0,365.0,1510.0,416.0,737.0,218.0,98.0,63.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,14.0,27.0,,,Edgefield,Morovis Municipio,outflow_13_17_Puerto Rico.csv
048,439,072,101,Texas,Tarrant County,1955096.0,1189.0,1618146.0,7530.0,321833.0,7420.0,214339.0,6420.0,64025.0,3117.0,43469.0,3095.0,15117.0,1606.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,20.0,37.0,,,Tarrant,Morovis Municipio,outflow_13_17_Puerto Rico.csv
051,700,072,101,Virginia,Newport News city,178619.0,342.0,141213.0,2325.0,36060.0,2281.0,16850.0,1567.0,11028.0,1387.0,8182.0,1033.0,1346.0,257.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,31.0,37.0,,,Newport News city,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,101,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,125.0,151.0,,,Arecibo Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,101,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,10.0,11.0,,,Bayamón Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,035,072,101,Puerto Rico,Cayey Municipio,45023.0,165.0,41223.0,715.0,3438.0,707.0,2277.0,510.0,1161.0,454.0,309.0,198.0,53.0,41.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,13.0,19.0,,,Cayey Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,051,072,101,Puerto Rico,Dorado Municipio,37489.0,108.0,36369.0,381.0,891.0,330.0,408.0,248.0,483.0,236.0,229.0,188.0,,,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,48.0,80.0,,,Dorado Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,061,072,101,Puerto Rico,Guaynabo Municipio,90031.0,203.0,83001.0,1023.0,6120.0,892.0,2515.0,700.0,3605.0,688.0,709.0,289.0,201.0,121.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,164.0,254.0,,,Guaynabo Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,073,072,101,Puerto Rico,Jayuya Municipio,15151.0,90.0,13779.0,563.0,1371.0,593.0,1105.0,543.0,266.0,237.0,1.0,3.0,,,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,5.0,9.0,,,Jayuya Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,075,072,101,Puerto Rico,Juana Díaz Municipio,47495.0,128.0,43433.0,686.0,3257.0,614.0,1648.0,415.0,1609.0,453.0,805.0,248.0,,,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,11.0,21.0,,,Juana Díaz Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,091,072,101,Puerto Rico,Manatí Municipio,40371.0,129.0,37969.0,534.0,2070.0,507.0,1100.0,388.0,970.0,336.0,315.0,259.0,17.0,27.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,249.0,198.0,,,Manatí Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,101,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,12.0,19.0,,,Mayagüez Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,107,072,101,Puerto Rico,Orocovis Municipio,21596.0,113.0,20281.0,423.0,1033.0,364.0,538.0,274.0,495.0,267.0,282.0,266.0,,,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,17.0,25.0,,,Orocovis Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,101,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,23.0,28.0,,,Ponce Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,123,072,101,Puerto Rico,Salinas Municipio,29086.0,89.0,26724.0,686.0,2108.0,657.0,1232.0,506.0,876.0,398.0,254.0,172.0,,,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,80.0,125.0,,,Salinas Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,101,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,35.0,42.0,,,San Germán Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,101,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,59.0,50.0,,,San Juan Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
072,145,072,101,Puerto Rico,Vega Baja Municipio,54401.0,187.0,52832.0,495.0,1290.0,379.0,738.0,294.0,552.0,199.0,263.0,212.0,16.0,24.0,Puerto Rico,Morovis Municipio,32448.0,517.0,30424.0,472.0,1505.0,534.0,604.0,363.0,901.0,408.0,519.0,281.0,50.0,79.0,,,Vega Baja Municipio,Morovis Municipio,outflow_13_17_Puerto Rico.csv
001,101,072,103,Alabama,Montgomery County,224599.0,351.0,176639.0,2464.0,46279.0,2307.0,30667.0,2256.0,8849.0,1022.0,6763.0,792.0,1681.0,544.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,10.0,20.0,,,Montgomery,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
009,009,072,103,Connecticut,New Haven County,854178.0,676.0,753021.0,3505.0,94803.0,3137.0,64113.0,2922.0,14644.0,1030.0,16046.0,981.0,6354.0,1100.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,279.0,320.0,,,New Haven,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
012,083,072,103,Florida,Marion County,340745.0,467.0,289671.0,2871.0,49910.0,2804.0,27037.0,2291.0,12462.0,1451.0,10411.0,1436.0,1164.0,406.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,40.0,66.0,,,Marion,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
012,086,072,103,Florida,Miami-Dade County,2672590.0,1186.0,2352487.0,6682.0,270161.0,6122.0,218528.0,5933.0,26660.0,1766.0,24973.0,1563.0,49942.0,2915.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,115.0,93.0,,,Miami-Dade,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
012,097,072,103,Florida,Osceola County,320979.0,634.0,273984.0,3919.0,39940.0,3269.0,20213.0,2347.0,12005.0,1688.0,7722.0,1185.0,7055.0,1760.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,64.0,102.0,,,Osceola,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
013,067,072,103,Georgia,Cobb County,729931.0,728.0,600998.0,4376.0,123098.0,4419.0,67036.0,3828.0,33109.0,2017.0,22953.0,2202.0,5835.0,979.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,80.0,114.0,,,Cobb,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
020,173,072,103,Kansas,Sedgwick County,503044.0,563.0,425787.0,2726.0,74786.0,2621.0,55132.0,2428.0,9132.0,923.0,10522.0,1298.0,2471.0,540.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,9.0,13.0,,,Sedgwick,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
021,093,072,103,Kentucky,Hardin County,106381.0,347.0,82027.0,1676.0,23206.0,1677.0,11884.0,1320.0,4921.0,741.0,6401.0,877.0,1148.0,343.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,41.0,68.0,,,Hardin,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
021,113,072,103,Kentucky,Jessamine County,51001.0,175.0,41268.0,1081.0,9311.0,1090.0,5250.0,965.0,3150.0,575.0,911.0,274.0,422.0,237.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,34.0,58.0,,,Jessamine,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
034,011,072,103,New Jersey,Cumberland County,153256.0,262.0,135356.0,1480.0,17060.0,1491.0,10675.0,1294.0,5151.0,608.0,1234.0,302.0,840.0,535.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,30.0,53.0,,,Cumberland,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
036,005,072,103,New York,Bronx County,1435699.0,1007.0,1299021.0,4780.0,122458.0,4448.0,80720.0,3643.0,31475.0,2023.0,10263.0,1086.0,14220.0,1106.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,12.0,19.0,,,Bronx,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
036,029,072,103,New York,Erie County,913321.0,652.0,801304.0,3103.0,106022.0,2891.0,79611.0,2448.0,16299.0,1101.0,10112.0,1186.0,5995.0,861.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,6.0,10.0,,,Erie,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
036,055,072,103,New York,Monroe County,741085.0,514.0,627340.0,3105.0,108425.0,2946.0,77537.0,2602.0,18000.0,1264.0,12888.0,1248.0,5320.0,787.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,103.0,149.0,,,Monroe,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
036,061,072,103,New York,New York County,1635668.0,1312.0,1383115.0,5969.0,222432.0,5094.0,120674.0,3846.0,41207.0,2485.0,60551.0,2672.0,30121.0,2265.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,26.0,38.0,,,New York,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
037,051,072,103,North Carolina,Cumberland County,327463.0,407.0,258679.0,2597.0,64543.0,2638.0,34601.0,1867.0,7697.0,887.0,22245.0,1428.0,4241.0,546.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,68.0,108.0,,,Cumberland,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
039,099,072,103,Ohio,Mahoning County,229657.0,273.0,200778.0,1485.0,28250.0,1466.0,18042.0,1229.0,6209.0,751.0,3999.0,614.0,629.0,236.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,7.0,12.0,,,Mahoning,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
040,031,072,103,Oklahoma,Comanche County,121237.0,267.0,85810.0,1524.0,33732.0,1493.0,17021.0,1318.0,4367.0,722.0,12344.0,1037.0,1695.0,417.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,12.0,20.0,,,Comanche,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
048,029,072,103,Texas,Bexar County,1864753.0,1235.0,1539699.0,7148.0,310582.0,6755.0,221365.0,6227.0,48162.0,2275.0,41055.0,2466.0,14472.0,1732.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,14.0,19.0,,,Bexar,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
048,141,072,103,Texas,El Paso County,821791.0,1106.0,703520.0,4119.0,107535.0,3892.0,77756.0,3778.0,7959.0,1041.0,21820.0,1726.0,10736.0,1468.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,144.0,234.0,,,El Paso,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
051,103,072,103,Virginia,Lancaster County,10779.0,42.0,9557.0,256.0,1164.0,229.0,615.0,208.0,396.0,175.0,153.0,84.0,58.0,69.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,57.0,70.0,,,Lancaster,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
051,171,072,103,Virginia,Shenandoah County,42501.0,103.0,35637.0,852.0,6715.0,879.0,3267.0,661.0,2442.0,693.0,1006.0,415.0,149.0,120.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,5.0,7.0,,,Shenandoah,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
055,009,072,103,Wisconsin,Brown County,254882.0,296.0,215877.0,2030.0,38166.0,2046.0,25546.0,1650.0,7926.0,921.0,4694.0,762.0,839.0,291.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,86.0,136.0,,,Brown,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
055,025,072,103,Wisconsin,Dane County,516457.0,448.0,413161.0,3140.0,98218.0,3124.0,65493.0,2821.0,15785.0,1102.0,16940.0,1314.0,5078.0,702.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,7.0,12.0,,,Dane,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
055,057,072,103,Wisconsin,Juneau County,26158.0,43.0,22969.0,333.0,3141.0,336.0,1299.0,217.0,1390.0,219.0,452.0,145.0,48.0,36.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,11.0,17.0,,,Juneau,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
055,059,072,103,Wisconsin,Kenosha County,166083.0,275.0,142048.0,1472.0,23601.0,1480.0,13692.0,1009.0,3944.0,803.0,5965.0,863.0,434.0,189.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,20.0,29.0,,,Kenosha,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,103,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,15.0,16.0,,,Bayamón Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,037,072,103,Puerto Rico,Ceiba Municipio,12129.0,80.0,11443.0,287.0,547.0,204.0,243.0,149.0,304.0,159.0,139.0,161.0,,,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,43.0,42.0,,,Ceiba Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,053,072,103,Puerto Rico,Fajardo Municipio,32751.0,108.0,28477.0,730.0,3591.0,726.0,2591.0,589.0,1000.0,396.0,619.0,243.0,64.0,58.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,230.0,251.0,,,Fajardo Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,061,072,103,Puerto Rico,Guaynabo Municipio,90031.0,203.0,83001.0,1023.0,6120.0,892.0,2515.0,700.0,3605.0,688.0,709.0,289.0,201.0,121.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,40.0,67.0,,,Guaynabo Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,069,072,103,Puerto Rico,Humacao Municipio,54078.0,207.0,50489.0,726.0,3289.0,676.0,2171.0,550.0,1118.0,381.0,268.0,149.0,32.0,52.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,158.0,147.0,,,Humacao Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
